condition,comparison,estimate,matched_strata,ci_low,ci_high,n_tracks,bootstrap_valid
low,structured_minus_random_information,-0.0009149273197037966,36,,,,
low,structured_minus_closure_traversal,-0.2469100451309469,50,,,,
medium,structured_minus_random_information,-0.0012349317681077782,39,,,,
medium,structured_minus_closure_traversal,-0.24054275140313197,50,,,,
high,structured_minus_random_information,-0.0001947621652231933,39,,,,
high,structured_minus_closure_traversal,-0.23609641372104917,50,,,,
pooled,structured_minus_random_information,-0.000778030236046005,114,-0.00122664355699705,-0.00030082193431901826,4528.0,2000.0
pooled,structured_minus_closure_traversal,-0.24118307008504275,150,-0.2450673916116231,-0.23716275135277823,5400.0,2000.0
