test_condition,model,success,status,message,iterations,objective,gradient_max_abs
low,window_15_intact,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,1.3846926710357275,2.6710168365802593e-08
medium,window_15_intact,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,1.383688603260549,4.114235596990525e-09
high,window_15_intact,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,1.3833886408743397,9.908240146744976e-08
