lead_bin,parity,weighted_mean_score,events,snapshots
>8,no_flip,0.39348473693942454,114,4672
>8,child_flip,0.4067077077765386,114,4672
>8,grandchild_flip,0.3980737498794901,114,4672
>8,both_lower_flip,0.3896879492853943,114,4672
"(4,8]",no_flip,0.42327194716529976,119,2748
"(4,8]",child_flip,0.4457075972642905,119,2748
"(4,8]",grandchild_flip,0.43768166666696756,119,2748
"(4,8]",both_lower_flip,0.42285246651396413,119,2748
"(2,4]",no_flip,0.41546185629759713,119,1396
"(2,4]",child_flip,0.4420056185136186,119,1396
"(2,4]",grandchild_flip,0.4325309712696031,119,1396
"(2,4]",both_lower_flip,0.42269958290794074,119,1396
"(1,2]",no_flip,0.439954217516539,118,693
"(1,2]",child_flip,0.4708020933186223,118,693
"(1,2]",grandchild_flip,0.457831299461713,118,693
"(1,2]",both_lower_flip,0.4427514160047163,118,693
"(0,1]",no_flip,0.44846926207311766,121,697
"(0,1]",child_flip,0.4756415689591968,121,697
"(0,1]",grandchild_flip,0.47724652791408567,121,697
"(0,1]",both_lower_flip,0.4585522588031327,121,697
