t (s)	s(t) (um)
0	-
0.2	-
0.4	-
0.6	4.374
0.8	4.688
1	5.141
1.2	6.49
1.4	7.38
1.6	9.673
1.8	11.11
2	13.406
2.2	15.492
2.4	17.354
2.6	17.66
2.8	20.282
3	22.299
3.2	25.659
3.4	28.139
3.6	31.303
3.8	33.956
4	35.749
4.2	38.418
4.4	43.697
4.6	47.858
4.8	49.058
5	54.907
5.2	59.38
5.4	69.159
5.6	68.097
5.8	77.933
6	81.427
6.2	82.547
6.4	82.768
6.6	90.478
6.8	93.064
7	94.959
7.2	99.906
7.4	100.191
7.6	97.557
7.8	105.426
