h1_event,l1_event,complete,median_agreement
GW170104,GW170608,False,0.9052373816929851
GW170608,GW170809,False,0.8401068200516437
GW170809,GW170814,False,0.9285066819152532
GW170814,GW170818,False,0.8799564485393112
GW170818,GW170104,False,0.8745559332445059
