method_a,method_b,median_same_event_ridge_gap_ms,event_gaps_ms,null_median_ms,null_p05_ms,p_small_gap,q_small_gap,exploratory_ridge_bridge
T427 direct,T428 paired,392.0,212;452;392;608;288,140.0,52.0,0.9994001199760048,0.9994001199760048,False
T427 direct,T429 separated,16.0,16;176;0;16;164,232.0,92.0,0.001799640071985603,0.010797840431913617,True
T427 direct,T432 dynamic,136.0,56;64;136;632;320,184.0,72.0,0.27334533093381325,0.7486502699460108,False
T428 paired,T429 separated,452.0,196;628;392;624;452,180.0,64.0,0.9906018796240752,0.9994001199760048,False
T428 paired,T432 dynamic,256.0,268;388;256;24;32,304.0,104.0,0.3743251349730054,0.7486502699460108,False
T429 separated,T432 dynamic,240.0,72;240;136;648;484,196.0,64.0,0.648870225954809,0.9733053389322135,False
