event,role,detector,path,sha256,bytes,public_dq_pass
GW150914,development_only,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T427\GW150914\H-H1_LOSC_4_V2-1126259446-32.hdf5,6e6976e932074a3b4e4a398ed02c62e30fcaa2781811762caea04937133583f6,1040592,True
GW150914,development_only,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T427\GW150914\L-L1_LOSC_4_V2-1126259446-32.hdf5,56706e68c811b15548f1d7ed69d7c48d5fcc62aeb21fbaf131355f3cc5c07189,1007420,True
GW170814,development_only,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T427\GW170814\H-H1_LOSC_CLN_4_V1-1186741845-32.hdf5,b3cb3b278fe78154371ab2ffd9fc03dd23a1fd17e16e05fe15f098ad31344d4e,977044,True
GW170814,development_only,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T427\GW170814\L-L1_LOSC_CLN_4_V1-1186741845-32.hdf5,8fb0cbe631646b0360036ab657f64cb8d5510e6d7a01c574b5dccb1efd6cbe6c,994959,True
GW190412,locked_evaluation_a,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190412\H-H1_GWOSC_4KHZ_R2-1239082247-32.hdf5,a3b82c774efddda4f28d575241bdb0938680053c1ccf0ab6fc967ea2efe43018,1036073,True
GW190412,locked_evaluation_a,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190412\L-L1_GWOSC_4KHZ_R2-1239082247-32.hdf5,a1149dcfec38513efd8f74ffbe5974299148603664778654f88d849d9b442fd7,1039534,True
GW190521_074359,locked_evaluation_a,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190521_074359\H-H1_GWOSC_4KHZ_R1-1242459842-32.hdf5,9701250345118cc9421b5b65b69c69336ad4db4b1220d1b02b26cbc875549d5b,1037501,True
GW190521_074359,locked_evaluation_a,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190521_074359\L-L1_GWOSC_4KHZ_R1-1242459842-32.hdf5,7f10a087ad00ebf16c4425071b3660adba8999f10268ce93a7eb1a83f80eb159,1038974,True
GW190727_060333,locked_evaluation_a,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190727_060333\H-H1_GWOSC_4KHZ_R1-1248242616-32.hdf5,3c04e797294f6389b94de83aea3390b271c8bd4fa2fe330358ada83ea539dec7,1036987,True
GW190727_060333,locked_evaluation_a,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190727_060333\L-L1_GWOSC_4KHZ_R1-1248242616-32.hdf5,228e51820f8afcfe5a8e46ab4ce10e86d37a62f0f973d28ec3e3631eede9fa8c,1040071,True
GW190828_063405,locked_evaluation_a,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190828_063405\H-H1_GWOSC_4KHZ_R1-1251009248-32.hdf5,2efb742a3e5e903ddbbe868b01dbb586707b90fb2e300cd3bb793989e3598b8e,1035888,True
GW190828_063405,locked_evaluation_a,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T431\GW190828_063405\L-L1_GWOSC_4KHZ_R1-1251009248-32.hdf5,9ba7f8c061eac0e644cc66a38da209d5c5758dfbf411f344d1adc947faab42b3,1038628,True
GW190503_185404,locked_evaluation_b,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190503_185404\H-H1_GWOSC_4KHZ_R1-1240944847-32.hdf5,10afbd721a1697ef327caf0dcc34d54a0db83039eda91e142f70059618477c48,1036234,True
GW190503_185404,locked_evaluation_b,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190503_185404\L-L1_GWOSC_4KHZ_R1-1240944847-32.hdf5,6ca7e340d942c93c8f95503b49164d90627a052331709d08f01f2bc43e57beac,1041226,True
GW190512_180714,locked_evaluation_b,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190512_180714\H-H1_GWOSC_4KHZ_R1-1241719637-32.hdf5,39ae18af68bed83ab0cbdbfb2f1d671e030b808f2010c60e712d074a6cc8faa4,1035774,True
GW190512_180714,locked_evaluation_b,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190512_180714\L-L1_GWOSC_4KHZ_R1-1241719637-32.hdf5,cc59f9fc304bc1fd4f8208c245399fc33a21750003fa06da71e9857a68d4f412,1040274,True
GW190513_205428,locked_evaluation_b,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190513_205428\H-H1_GWOSC_4KHZ_R1-1241816071-32.hdf5,c48e79b73e1005914c0ef85745b547305d232b527add497c933b0b3422f98d22,1034862,True
GW190513_205428,locked_evaluation_b,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190513_205428\L-L1_GWOSC_4KHZ_R1-1241816071-32.hdf5,3586334eef2442a04994120a588aa8b93890b5f76d78d070af5a31f46f1559c3,1039833,True
GW190517_055101,locked_evaluation_b,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190517_055101\H-H1_GWOSC_4KHZ_R1-1242107464-32.hdf5,27cd11e590de4a0c460b7ffad1a055ecabd8742e66a874f5d67ecca9ebbe53aa,1043251,True
GW190517_055101,locked_evaluation_b,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190517_055101\L-L1_GWOSC_4KHZ_R1-1242107464-32.hdf5,fc4f4029d0213e2c4993c761e44cadd2fc2fad8a19fa84c4d21e7c8e3f82b8b5,1039513,True
GW190519_153544,locked_evaluation_b,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190519_153544\H-H1_GWOSC_4KHZ_R1-1242315347-32.hdf5,9eedf822b302973df20455807a1c86f4a51057f3e72a998501b1f419ba58202a,1037046,True
GW190519_153544,locked_evaluation_b,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190519_153544\L-L1_GWOSC_4KHZ_R1-1242315347-32.hdf5,07091157dd879f82298bffa5f56bbeb0709695cfdceaee9682c6351b98092254,1038334,True
GW190602_175927,locked_evaluation_b,H1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190602_175927\H-H1_GWOSC_4KHZ_R1-1243533570-32.hdf5,3a0eac2c721546bd04f3aa693f313b3d5eafd0863a132eb02c102fd2feac3afe,1037611,True
GW190602_175927,locked_evaluation_b,L1,F:\SystemFormulaFolder\_data_cache\GWOSC\T432\GW190602_175927\L-L1_GWOSC_4KHZ_R1-1243533570-32.hdf5,2a6e7f23f234d143d78f962254294aa205d73532a3b0a18e5821437bf30665d6,1042484,True
