scenario,point_order,relation,A_arcsec2,B_arcsec2
known,0,O,0.0,0.0
known,1,AC,0.349691235170067,-0.6032009556462496
known,2,AB,0.0095313729254976,-0.13000822356603556
known,3,AD,0.26683614203358086,-0.8951204473899946
selected_AC_-5.3d,0,O,0.0,0.0
selected_AC_-5.3d,1,AC,0.349691235170067,-0.48564480215157113
selected_AC_-5.3d,2,AB,0.0095313729254976,-0.3233182604973794
selected_AC_-5.3d,3,AD,0.26683614203358086,-1.1088430062442494
alternate_AC_+7.9d,0,O,0.0,0.0
alternate_AC_+7.9d,1,AC,0.349691235170067,-0.15297663491062238
alternate_AC_+7.9d,2,AB,0.0095313729254976,-0.3233182604973794
alternate_AC_+7.9d,3,AD,0.26683614203358086,-1.1088430062442494
