lifecycle_band,direction,adjacent_pairs,events,events_per_100_pairs
final 6 h,retention → traversal,217,54,24.88479262672811
final 6 h,traversal → retention,217,56,25.806451612903224
final 6 h,either inversion,217,110,50.69124423963134
6–24 h,retention → traversal,776,156,20.103092783505154
6–24 h,traversal → retention,776,164,21.1340206185567
6–24 h,either inversion,776,320,41.23711340206186
24–72 h,retention → traversal,1596,271,16.979949874686717
24–72 h,traversal → retention,1596,299,18.734335839598998
24–72 h,either inversion,1596,570,35.714285714285715
>72 h,retention → traversal,1670,308,18.44311377245509
>72 h,traversal → retention,1670,299,17.904191616766468
>72 h,either inversion,1670,607,36.34730538922156
