scale_days,horizon_windows,candidate_model,mean_mae_gain_seconds,ci_low,ci_high,p_gain_positive,block_windows,resamples
1,1,clock_raw_pole,-1.964016836189889e-07,-2.6577239873135863e-07,-1.1453945863636892e-07,0.0,365,1000
1,1,clock_pole_diara,2.673450032615515e-08,-2.115250073630242e-09,6.250389795166442e-08,0.964,365,1000
1,1,full_child,-1.7596197330042036e-07,-2.6139000794726464e-07,-7.490667019644328e-08,0.001,365,1000
1,2,clock_raw_pole,-3.818353685351118e-07,-5.83488649121684e-07,-1.6641663438587888e-07,0.001,365,1000
1,2,clock_pole_diara,1.933114283053352e-07,1.0470595947747457e-07,3.0468638568850954e-07,1.0,365,1000
1,2,full_child,-2.3109525946694648e-07,-4.3321300322418256e-07,7.200220520891105e-10,0.026,365,1000
1,4,clock_raw_pole,5.253833688848526e-07,1.5800362772423042e-07,9.420731536077839e-07,0.997,365,1000
1,4,clock_pole_diara,8.21596532551064e-07,4.6204172433626475e-07,1.1599384946445366e-06,1.0,365,1000
1,4,full_child,9.449082548136843e-07,5.621980779868229e-07,1.3699678391320543e-06,1.0,365,1000
7,1,clock_raw_pole,5.506092635088185e-06,1.9358464619520075e-06,8.996687344858828e-06,1.0,52,1000
7,1,clock_pole_diara,1.0812429237076986e-06,-1.0091391918118058e-07,2.20649621805904e-06,0.965,52,1000
7,1,full_child,6.032213415706717e-06,1.589092937841145e-06,1.0316659735175054e-05,0.998,52,1000
7,2,clock_raw_pole,9.953977949467586e-06,2.8103839882587344e-06,1.7237003185267393e-05,0.997,52,1000
7,2,clock_pole_diara,6.939891351438091e-07,-6.986264647984853e-08,1.5728586427449764e-06,0.959,52,1000
7,2,full_child,8.920435017989775e-06,2.017020629041918e-06,1.6317566361310653e-05,0.994,52,1000
7,4,clock_raw_pole,3.2958801582667424e-06,-1.554659080073257e-05,1.951428461238227e-05,0.67,52,1000
7,4,clock_pole_diara,2.5993696476866347e-06,7.187072348365457e-07,4.861720849224831e-06,0.997,52,1000
7,4,full_child,1.052525109018735e-06,-1.6977766909300025e-05,1.803758893980403e-05,0.582,52,1000
30,1,clock_raw_pole,-3.435023947511056e-05,-5.413133824395565e-05,-1.5700700016264896e-05,0.0,12,1000
30,1,clock_pole_diara,-2.2613367144972338e-07,-3.14471891670244e-06,2.9711446962168414e-06,0.465,12,1000
30,1,full_child,-3.5719608611438205e-05,-5.583024735015407e-05,-1.7408239085243072e-05,0.0,12,1000
30,2,clock_raw_pole,-9.168149987924506e-05,-0.00015955021559664205,-4.0178758238064994e-05,0.0,12,1000
30,2,clock_pole_diara,3.5037805491918435e-06,-1.335817150925642e-06,8.39204949482692e-06,0.918,12,1000
30,2,full_child,-0.00010119249466846417,-0.00017404224839954785,-4.786978003044376e-05,0.0,12,1000
30,4,clock_raw_pole,-0.00012631189495834633,-0.0002797208332209108,-4.046636744626829e-05,0.0,12,1000
30,4,clock_pole_diara,5.577447598968321e-06,8.687818835811998e-07,1.0254946019774492e-05,0.991,12,1000
30,4,full_child,-0.00014554394683869497,-0.0002941966503800017,-5.6398196470146715e-05,0.0,12,1000
90,1,clock_raw_pole,-5.6172058427215245e-05,-0.0001260328561037932,-2.0305141935507343e-05,0.001,4,1000
90,1,clock_pole_diara,-2.3533905298417988e-06,-1.0059202883563106e-05,6.600139230902068e-06,0.328,4,1000
90,1,full_child,-4.117774664816491e-05,-9.919304635427022e-05,-7.240362032729295e-06,0.007,4,1000
90,2,clock_raw_pole,1.0272603198273656e-05,-3.2379838892650905e-06,2.4864323010987696e-05,0.918,4,1000
90,2,clock_pole_diara,2.1971593675148037e-05,-7.073810705468338e-07,4.0564709338178723e-05,0.971,4,1000
90,2,full_child,2.266245036087066e-05,9.479682540700723e-06,3.766562792246176e-05,1.0,4,1000
90,4,clock_raw_pole,-2.3990171024034567e-05,-3.97052705365769e-05,-3.7476580261078545e-06,0.012,4,1000
90,4,clock_pole_diara,1.4497261856258989e-05,3.747903927519456e-06,2.4534319403065268e-05,0.995,4,1000
90,4,full_child,-2.2502537231456047e-05,-3.788679917505353e-05,-4.050496421569188e-06,0.007,4,1000
