item,algorithm,expected,actual,passed
T362_SOURCE_Event101_ShearStress_Time.txt,MD5,8F380689AFBCB9C092D48808A04CB1E7,8F380689AFBCB9C092D48808A04CB1E7,True
T362_SOURCE_Event101_ShearStress_S20_x73.15mm.txt,MD5,F9C64F17BD62C6B037E1D25D5EE26954,F9C64F17BD62C6B037E1D25D5EE26954,True
T362_SOURCE_Event101_FaultDisplacement_Time.txt,MD5,CE02B3D212B3E1CA03B4876399783FAD,CE02B3D212B3E1CA03B4876399783FAD,True
T362_SOURCE_Event101_FaultDisplacement_L3_x70mm.txt,MD5,973C817C03C95A63F0E3B82BA6B5C247,973C817C03C95A63F0E3B82BA6B5C247,True
T362_SOURCE_Acosta_2019_Figure1Data.xlsx,MD5,EBB1D8B290AD1324DAC1E3AAB3B9D308,EBB1D8B290AD1324DAC1E3AAB3B9D308,True
T362_LAB_FAULT_IRRATIONALITY_DI_ARA_CLAIM_PACKET_v1.md,SHA256,34FB8445B4C49B421D5FAEE2FC75E8EE5386C827A8798F96C794EB89488DE8F8,34FB8445B4C49B421D5FAEE2FC75E8EE5386C827A8798F96C794EB89488DE8F8,True
T362_LAB_FAULT_IRRATIONALITY_DI_ARA_PROTOCOL_v1_FROZEN.md,SHA256,C015E113906130E10858807126F9A3EB3BBFA214C50739E043CFF785DCCB6299,C015E113906130E10858807126F9A3EB3BBFA214C50739E043CFF785DCCB6299,True
