control,horizon_error_bins,contains_marker
real slip,0.0,True
1000 pseudo markers median,2060.5,
1000 pseudo markers zero-error share,0.011,
shifted marker 0.25,3335.0,False
shifted marker 0.50,2221.0,False
shifted marker 0.75,1107.0,False
reversed chronology,6348.0,False
100 joint chronology permutations hit share,0.17,
single current rung half-ridge lead,4.0,True
