record,baseline,threshold,associated,lead_s,earlier_false_bouts,total_bouts
Wgn20,count_q95,5.0,False,,25,25
Wgn20,amplitude_q95,27.14511722792959,False,,30,30
Wgn23,count_q95,9.0,True,4.980500000000575,51,53
Wgn23,amplitude_q95,44.22302552437212,True,2.7890000000006694,59,61
