record,role,events,quiet_windows,threshold_quantile,isolation_s
Wgn19,development,34,34,0.975,8.0
Wgn20,development,11,11,0.975,8.0
Wgn21,development,3,3,0.975,8.0
Wgn22,development,7,7,0.975,8.0
Wgn23,holdout,2,2,0.975,8.0
Wgn24,holdout,16,16,0.975,8.0
Wgn25,holdout,3,3,0.975,8.0
Wgn26,holdout,38,38,0.975,8.0
