record,role,source_file,sha256,raw_events,bins,start_s,end_s
Wgn19,development,AE_Wgn19_Pc_150_Axial.mat,9AC72B88572186E093CB1E56C47A88BC3301E4A1CAEC8E68A267A90083EAB8BE,27237,60061,-5.375,15009.625
Wgn20,development,AE_Wgn20_Pc_150_Axial.mat,963CFDB6DB4B5A21E468AE9173CE77F868FC752C96B70F25F35D8E957A627CC6,13388,42520,16.625,10646.375
Wgn21,development,AE_Wgn21_Pc_150_Axial.mat,035DE0232434FAAB9B30F252CF89AC57BCDB0DD43464851AC1C3C4E268B3826F,18596,47229,31.625,11838.625
Wgn22,development,AE_Wgn22_Pc_150_Axial.mat,86542AEF6F2BAAEF3AB3F1F57EA58133C5103F3FB2C08ADF46132CD70FB3F301,29244,65323,15.625,16346.125
Wgn23,holdout,AE_Wgn23_Pc_150_Axial.mat,227A47D7DB3471962D383BDE02731B774ECB2FADC94F619E84BBEC7C82D89064,16383,39890,164.625,10136.875
Wgn24,holdout,AE_Wgn24_Pc_150_Axial.mat,8FBB4D341B30E148542389EFB7FBFB04EB205A76AD7EE6B7890C3E5B151EE0D3,20435,34398,224.125,8823.375
Wgn25,holdout,AE_Wgn25_Pc_150_Axial.mat,DC54AED833726470EF4356FE911F8DD5EC0156B5048DD4FCF5EADF785D9FE728,14332,64919,54.125,16283.625
Wgn26,holdout,AE_Wgn26_Pc_150_Axial.mat,2D317CB21897B7C02E6141BF17018EA29D5E0A8B90A846D33D762E66290C9209,5133,60712,38.625,15216.375
