domain,raw_quality_rows,selected_blocks,calibration_blocks,holdout_blocks,holdout_named_lineages,holdout_transitions,four_region_coverage,minimum_region_states,finite_primary_scores
pendulum,27,1482,485,517,9,99483,True,9754,True
hydraulic,6615,37763,2232,17801,2205,81849,True,23148,True
bubbles,40911,8622,5068,1769,1764,2935,True,607,True
cold_room,27,27679,12292,7392,9,85931,True,13347,True
acoustics,30,21849,687,11001,9,88998,True,24248,True
qutrit,9,20598,6853,6862,3,93138,True,24919,True
river,123,162,43,78,41,336,True,83,True
