bin_count,weighted_mode,mode_in_broad_ridge
4,1.75,False
6,1.8333333333333333,False
8,1.875,False
10,1.9,False
12,1.5833333333333333,False
16,0.8125,True
kde_bw_0.08,1.852,False
kde_bw_0.12,1.766,False
kde_bw_0.16,1.723,False
kde_bw_0.20,1.696,False
kde_bw_0.25,1.657,False
kde_bw_0.30,1.608,False
