bin_count,reflected_cosine,normalized_reflection_error,lower_positive_bins,lower_bin_count,upper_negative_bins,upper_bin_count,passes_cosine_0_65
6,0.25051973288068063,0.866079702450764,2,3,3,3,False
8,0.20396946262098514,0.8925709108289002,3,4,4,4,False
10,0.1953616264077479,0.8981639066230911,4,5,5,5,False
12,0.2516109851829723,0.871423675713378,3,6,6,6,False
