"split","datafile_id","run","temperature_K","field_G","file_size","description"
"development","85728035","EMU00069983","300","50","1746686","SH cell + Acetone T=300.0 F=50"
"development","85730040","EMU00069989","300","86","1742978","SH cell + Acetone T=300.0 F=86"
"development","85731333","EMU00069995","300","122","1738569","SH cell + Acetone T=300.0 F=122"
"development","85732614","EMU00070001","300","158","1738973","SH cell + Acetone T=300.0 F=158"
"development","85733616","EMU00070007","300","194","1738775","SH cell + Acetone T=300.0 F=194"
"development","85734616","EMU00070013","300","230","1738719","SH cell + Acetone T=300.0 F=230"
"development","85736334","EMU00070019","300","266","1738893","SH cell + Acetone T=300.0 F=266"
"development","85737590","EMU00070025","300","302","1738833","SH cell + Acetone T=300.0 F=302"
"development","85739031","EMU00070031","300","338","1738639","SH cell + Acetone T=300.0 F=338"
"development","85740339","EMU00070037","300","374","1738641","SH cell + Acetone T=300.0 F=374"
"development","85741722","EMU00070043","300","410","1738705","SH cell + Acetone T=300.0 F=410"
"development","85742874","EMU00070049","300","446","1738375","SH cell + Acetone T=300.0 F=446"
"development","85744181","EMU00070055","300","482","1738565","SH cell + Acetone T=300.0 F=482"
"validation","85729288","EMU00069986","300","68","1738978","SH cell + Acetone T=300.0 F=68"
"validation","85730950","EMU00069992","300","104","1738913","SH cell + Acetone T=300.0 F=104"
"validation","85731833","EMU00069998","300","140","1739021","SH cell + Acetone T=300.0 F=140"
"validation","85733035","EMU00070004","300","176","1742571","SH cell + Acetone T=300.0 F=176"
"validation","85734362","EMU00070010","300","212","1741953","SH cell + Acetone T=300.0 F=212"
"validation","85735557","EMU00070016","300","248","1738825","SH cell + Acetone T=300.0 F=248"
"validation","85737124","EMU00070022","300","284","1738595","SH cell + Acetone T=300.0 F=284"
"validation","85738318","EMU00070028","300","320","1738991","SH cell + Acetone T=300.0 F=320"
"validation","85739780","EMU00070034","300","356","1738663","SH cell + Acetone T=300.0 F=356"
"validation","85741000","EMU00070040","300","392","1738811","SH cell + Acetone T=300.0 F=392"
"validation","85742280","EMU00070046","300","428","1738499","SH cell + Acetone T=300.0 F=428"
"validation","85743474","EMU00070052","300","464","1738877","SH cell + Acetone T=300.0 F=464"
"validation","85744949","EMU00070058","300","500","1739049","SH cell + Acetone T=300.0 F=500"
"holdout","85778049","EMU00070245","202","1800","1733600","SH cell + Acetone T=202.0 F=1800"
"holdout","85778438","EMU00070248","202","1836","1732312","SH cell + Acetone T=202.0 F=1836"
"holdout","85778811","EMU00070251","202","1872","1732366","SH cell + Acetone T=202.0 F=1872"
"holdout","85779162","EMU00070254","202","1908","1732204","SH cell + Acetone T=202.0 F=1908"
"holdout","85779447","EMU00070257","202","1944","1732760","SH cell + Acetone T=202.0 F=1944"
"holdout","85779838","EMU00070260","202","1980","1732392","SH cell + Acetone T=202.0 F=1980"
"holdout","85780160","EMU00070263","202","2016","1732558","SH cell + Acetone T=202.0 F=2016"
"holdout","85780426","EMU00070266","202","2052","1732590","SH cell + Acetone T=202.0 F=2052"
"holdout","85780782","EMU00070269","202","2088","1732466","SH cell + Acetone T=202.0 F=2088"
"holdout","85781159","EMU00070272","202","2124","1732238","SH cell + Acetone T=202.0 F=2124"
"holdout","85781472","EMU00070275","202","2160","1732360","SH cell + Acetone T=202.0 F=2160"
"holdout","85781846","EMU00070278","202","2196","1732640","SH cell + Acetone T=202.0 F=2196"
"holdout","85782221","EMU00070281","202","2232","1732416","SH cell + Acetone T=202.0 F=2232"
"holdout","85782674","EMU00070284","202","2268","1732460","SH cell + Acetone T=202.0 F=2268"
"holdout","85783000","EMU00070287","202","2304","1732326","SH cell + Acetone T=202.0 F=2304"
"holdout","85783404","EMU00070290","202","2340","1732508","SH cell + Acetone T=202.0 F=2340"
"holdout","85783752","EMU00070293","202","2376","1732384","SH cell + Acetone T=202.0 F=2376"
"holdout","85783993","EMU00070296","202","2412","1732616","SH cell + Acetone T=202.0 F=2412"
"holdout","85784365","EMU00070299","202","2448","1732378","SH cell + Acetone T=202.0 F=2448"
"holdout","85784740","EMU00070302","202","2484","1732378","SH cell + Acetone T=202.0 F=2484"
