horizon_bins,horizon_us,model,median_field_improvement_fraction,mean_field_improvement_fraction,field_wins,field_count,lambda
1,0.016,M0 parent,0.0,0.0,0,13,0.1
1,0.016,M1 + spin,-8.190016581766102e-05,-0.0005099808422715299,5,13,0.1
1,0.016,M2 + strength,0.3078923527056273,0.31558784239652155,13,13,1.0
1,0.016,M3 + environment,0.317629191772119,0.32177347767010284,13,13,1.0
1,0.016,M4 full lock,0.3177491297692048,0.321719186341391,13,13,1.0
4,0.064,M0 parent,0.0,0.0,0,13,0.1
4,0.064,M1 + spin,-0.00045454575808179243,-0.0007778007396482481,5,13,0.1
4,0.064,M2 + strength,0.30060213495449095,0.3035999907766152,13,13,0.0
4,0.064,M3 + environment,0.3064855965028285,0.30955792362146034,13,13,1.0
4,0.064,M4 full lock,0.30546712338775706,0.30938705704186853,13,13,1.0
8,0.128,M0 parent,0.0,0.0,0,13,0.1
8,0.128,M1 + spin,-0.00021004849788108793,-0.0004312885754120639,5,13,0.1
8,0.128,M2 + strength,0.28419234241010216,0.2908020097126468,13,13,1.0
8,0.128,M3 + environment,0.29488241913580415,0.29730024553898576,13,13,1.0
8,0.128,M4 full lock,0.29456233846701596,0.2971346629747384,13,13,1.0
