Plante	Angle1
1	167
1	120
1	151
1	142
1	135
1	138
1	160
1	130
1	137
1	162
1	128
1	155
1	167
1	128
1	150
1	130
1	130
1	130
1	147
1	131
1	157
1	137
1	168
1	133
1	287
1	210
1	295
1	125
1	160
1	132
1	126
1	155
1	122
2	147
2	205
2	178
2	145
2	150
2	150
2	135
2	143
2	162
2	153
2	150
2	153
2	172
2	145
2	152
2	134
2	146
2	160
2	158
2	137
2	158
2	135
2	292
2	225
2	320
2	142
2	253
2	230
2	292
2	133
2	162
2	143
2	305
2	203
2	90
2	202
2	325
2	173
2	127
3	140
3	130
3	90
3	120
3	125
3	115
3	145
3	120
3	132
3	123
3	135
3	118
3	137
3	123
3	102
3	100
3	123
3	112
3	119
3	126
3	133
3	259
3	223
3	260
3	133
3	124
3	133
3	125
3	134
3	128
3	138
3	110
3	140
3	140
4	140
4	175
4	153
4	142
4	135
4	178
4	127
4	140
4	150
4	145
4	145
4	145
4	145
4	145
4	147
4	133
4	275
4	225
4	283
4	137
4	125
4	183
4	127
4	140
4	155
4	145
4	145
4	130
4	125
4	155
4	150
4	150
4	110
4	160
4	160
4	135
4	145
4	160
4	155
5	143
5	195
5	129
5	116
5	134
5	163
5	148
5	135
5	137
5	121
5	179
5	150
5	143
5	143
5	134
5	147
5	133
5	298
5	209
5	273
5	170
5	135
5	286
5	212
5	287
5	145
5	145
5	143
5	152
5	125
5	170
5	148
5	122
5	143
6	210
6	155
6	185
6	160
6	150
6	170
6	140
6	160
6	136
6	291
6	235
6	268
6	150
6	125
6	163
6	147
6	130
6	145
6	163
6	140
6	143
6	142
6	186
6	123
6	130
6	156
6	135
6	140
6	115
6	119
6	148
7	153
7	177
7	190
7	127
7	144
7	169
7	122
7	154
7	134
7	142
7	158
7	150
7	163
7	137
7	140
7	130
7	142
7	170
7	146
7	122
7	160
7	140
7	140
7	147
7	156
7	152
7	115
7	175
7	123
7	302
7	183
7	302
7	175
7	105
7	127
7	141
8	130
8	135
8	160
8	145
8	102
8	108
8	148
8	127
8	142
8	108
8	115
8	105
8	85
8	117
8	137
8	33
8	103
8	99
8	88
8	151
8	138
8	176
8	148
8	165
8	170
8	168
8	167
8	110
8	145
8	170
8	140
8	135
8	245
8	220
9	153
9	143
9	209
9	153
9	177
9	150
9	157
9	151
9	167
9	145
9	170
9	118
9	167
9	143
9	135
9	150
9	162
9	135
9	295
9	200
9	275
9	168
9	137
9	140
9	143
9	132
9	155
9	147
9	138
9	145
9	295
9	205
9	273
9	162
9	120
9	160
9	155
10	155
10	160
10	185
10	220
10	160
10	160
10	155
10	170
10	130
10	140
10	118
10	172
10	150
10	145
10	125
10	168
10	162
10	108
10	170
10	187
10	140
10	145
10	128
10	117
10	210
10	108
10	167
10	120
10	168
10	159
10	98
10	163
10	125
11	157
11	133
11	148
11	150
11	112
11	147
11	130
11	150
11	133
11	123
11	122
11	136
11	126
11	165
11	126
11	291
11	231
11	275
11	190
11	93
11	297
11	230
11	275
11	148
12	205
12	140
12	185
12	135
12	120
12	145
12	169
12	144
12	150
12	196
12	116
12	185
12	165
12	122
12	140
12	146
12	149
12	138
12	125
12	106
12	154
12	115
12	131
12	164
13	103
13	101
13	104
13	135
13	140
13	105
13	240
13	227
13	258
13	125
13	140
13	120
13	115
13	136
13	130
13	119
13	137
13	136
13	145
13	98
13	127
13	122
13	100
13	120
13	160
13	270
13	155
13	160
13	135
13	128
14	120
14	82
14	224
14	236
14	205
14	238
14	65
14	147
14	88
14	245
14	210
14	97
14	240
14	253
14	280
14	238
14	218
14	94
14	125
14	288
14	247
14	277
14	185
14	139
14	139
15	222
15	178
15	167
15	159
15	149
15	160
15	165
15	160
15	133
15	137
15	137
15	151
15	143
15	301
15	233
15	272
15	187
15	133
15	133
15	145
15	140
15	155
15	163
15	132
15	140
15	147
15	138
15	130
15	150
15	105
15	190
15	145
15	265
15	200
