phase,parent_modulus,gate,new_modulus,parent_residue_count,parent_pair_count,expected_child_pair_count,child_pair_count,child_residue_count,direct_residue_count,direct_ridge_count,coarse_pair_ridge_count,max_ridge_error,collision_failure_count,integer_ridge_failure_count,missing_residue_count,extra_residue_count,missing_representative_count,extra_representative_count,duplicate_child_representatives,stored_lane_compression_ratio,pass
development,14,3,42,6,3,6,6,12,12,1,3,0.0,0,0,0,0,0,0,0,2.0,True
development,42,5,210,12,6,24,24,48,48,2,6,0.0,0,0,0,0,0,0,0,2.0,True
development,210,11,2310,48,24,240,240,480,480,3,24,0.0,0,0,0,0,0,0,0,2.0,True
development,2310,13,30030,480,240,2880,2880,5760,5760,18,240,0.0,0,0,0,0,0,0,0,2.0,True
held_out,30030,17,510510,5760,2880,46080,46080,92160,92160,170,2880,0.0,0,0,0,0,0,0,0,2.0,True
