phase,parent_modulus,gate,new_modulus,parent_representative_A,reconstructed_parent_B,killed_copy_A,predicted_killed_copy_B,x_A,x_B,ridge_mean,direct_ridge,killed_value_A,killed_value_B,A_survivors,B_survivors_for_audit_only,next_pair_representatives_from_A_only
development,14,3,42,1,13,1,1,1.0,1.0,1.0,True,15,27,"[1, 29]","[13, 41]","[1, 13]"
development,14,3,42,3,11,0,2,0.0,2.0,1.0,False,3,39,"[17, 31]","[11, 25]","[11, 17]"
development,14,3,42,5,9,2,0,2.0,0.0,1.0,False,33,9,"[5, 19]","[23, 37]","[5, 19]"
development,42,5,210,1,41,2,2,1.0,1.0,1.0,True,85,125,"[1, 43, 127, 169]","[41, 83, 167, 209]","[1, 41, 43, 83]"
development,42,5,210,5,37,0,4,0.0,2.0,1.0,False,5,205,"[47, 89, 131, 173]","[37, 79, 121, 163]","[37, 47, 79, 89]"
development,42,5,210,11,31,2,2,1.0,1.0,1.0,True,95,115,"[11, 53, 137, 179]","[31, 73, 157, 199]","[11, 31, 53, 73]"
development,210,11,2310,1,209,10,0,2.0,0.0,1.0,False,2101,209,"[1, 211, 421, 631, 841, 1051, 1261, 1471, 1681, 1891]","[419, 629, 839, 1049, 1259, 1469, 1679, 1889, 2099, 2309]","[1, 211, 419, 421, 629, 631, 839, 841, 1049, 1051]"
development,210,11,2310,11,199,0,10,0.0,2.0,1.0,False,11,2299,"[221, 431, 641, 851, 1061, 1271, 1481, 1691, 1901, 2111]","[199, 409, 619, 829, 1039, 1249, 1459, 1669, 1879, 2089]","[199, 221, 409, 431, 619, 641, 829, 851, 1039, 1061]"
development,210,11,2310,13,197,9,1,1.8,0.2,1.0,False,1903,407,"[13, 223, 433, 643, 853, 1063, 1273, 1483, 1693, 2113]","[197, 617, 827, 1037, 1247, 1457, 1667, 1877, 2087, 2297]","[13, 197, 223, 433, 617, 643, 827, 853, 1037, 1063]"
development,2310,13,30030,1,2309,10,2,1.6666666666666667,0.3333333333333333,1.0,False,23101,6929,"[1, 2311, 4621, 6931, 9241, 11551, 13861, 16171, 18481, 20791, 25411, 27721]","[2309, 4619, 9239, 11549, 13859, 16169, 18479, 20789, 23099, 25409, 27719, 30029]","[1, 2309, 2311, 4619, 4621, 6931, 9239, 9241, 11549, 11551, 13859, 13861]"
development,2310,13,30030,13,2297,0,12,0.0,2.0,1.0,False,13,30017,"[2323, 4633, 6943, 9253, 11563, 13873, 16183, 18493, 20803, 23113, 25423, 27733]","[2297, 4607, 6917, 9227, 11537, 13847, 16157, 18467, 20777, 23087, 25397, 27707]","[2297, 2323, 4607, 4633, 6917, 6943, 9227, 9253, 11537, 11563, 13847, 13873]"
development,2310,13,30030,17,2293,1,11,0.16666666666666666,1.8333333333333333,1.0,False,2327,27703,"[17, 4637, 6947, 9257, 11567, 13877, 16187, 18497, 20807, 23117, 25427, 27737]","[2293, 4603, 6913, 9223, 11533, 13843, 16153, 18463, 20773, 23083, 25393, 30013]","[17, 2293, 4603, 4637, 6913, 6947, 9223, 9257, 11533, 11567, 13843, 13877]"
held_out,30030,17,510510,1,30029,2,14,0.25,1.75,1.0,False,60061,450449,"[1, 30031, 90091, 120121, 150151, 180181, 210211, 240241, 270271, 300301, 330331, 360361, 390391, 420421, 450451, 480481]","[30029, 60059, 90089, 120119, 150149, 180179, 210209, 240239, 270269, 300299, 330329, 360359, 390389, 420419, 480479, 510509]","[1, 30029, 30031, 60059, 90089, 90091, 120119, 120121, 150149, 150151, 180179, 180181, 210209, 210211, 240239, 240241]"
held_out,30030,17,510510,17,30013,0,16,0.0,2.0,1.0,False,17,510493,"[30047, 60077, 90107, 120137, 150167, 180197, 210227, 240257, 270287, 300317, 330347, 360377, 390407, 420437, 450467, 480497]","[30013, 60043, 90073, 120103, 150133, 180163, 210193, 240223, 270253, 300283, 330313, 360343, 390373, 420403, 450433, 480463]","[30013, 30047, 60043, 60077, 90073, 90107, 120103, 120137, 150133, 150167, 180163, 180197, 210193, 210227, 240223, 240257]"
held_out,30030,17,510510,19,30011,4,12,0.5,1.5,1.0,False,120139,390371,"[19, 30049, 60079, 90109, 150169, 180199, 210229, 240259, 270289, 300319, 330349, 360379, 390409, 420439, 450469, 480499]","[30011, 60041, 90071, 120101, 150131, 180161, 210191, 240221, 270251, 300281, 330311, 360341, 420401, 450431, 480461, 510491]","[19, 30011, 30049, 60041, 60079, 90071, 90109, 120101, 150131, 150169, 180161, 180199, 210191, 210229, 240221, 240259]"
