baseline_name,band,x_low,x_high,n,first_gate,last_gate,mean_gap,median_gap,p10_gap,q1_gap,q3_gap,p90_gap,median_x,median_gate
primary,0,0.0,0.25,1352,10009,23131,9.707100591715976,8.0,2.0,4.0,12.0,18.0,0.15064742121950403,16449.0
primary,1,0.25,0.5,3260,23143,57679,10.59754601226994,8.0,2.0,6.0,14.0,22.0,0.4027272239842965,40105.0
primary,2,0.5,0.75,8506,57689,155821,11.537973195391489,10.0,2.0,6.0,16.0,24.0,0.6550119004997708,105891.0
primary,3,0.75,1.0,24209,155833,461299,12.618365070841422,10.0,2.0,6.0,18.0,26.0,0.9074775771566678,305497.0
primary,4,1.0,1.25,75743,461309,1501909,13.738695324980526,10.0,4.0,6.0,18.0,30.0,1.160139044387226,971029.0
primary,5,1.25,1.5,262876,1501921,5443901,14.995632921986031,12.0,4.0,6.0,20.0,30.0,1.4129553856779153,3432762.0
primary,6,1.5,1.75,1021910,5443903,22166983,16.364535037332054,12.0,4.0,6.0,22.0,34.0,1.6659397950192085,13639458.0
primary,7,1.75,2.0,4496698,22166993,102474149,17.859141530073845,12.0,4.0,6.0,24.0,38.0,1.9190834548025377,61529592.0
scale_check_a,0,0.0,0.25,120,1013,1879,7.25,6.0,2.0,4.0,10.0,12.200000000000017,0.14470091026348392,1449.0
scale_check_a,1,0.25,0.5,236,1889,3769,8.008474576271187,6.0,2.0,4.0,10.0,16.0,0.3960220515811945,2799.0
scale_check_a,2,0.5,0.75,487,3779,8053,8.796714579055442,6.0,2.0,4.0,12.0,18.0,0.6480517154487383,5851.0
scale_check_a,3,0.75,1.0,1071,8059,18181,9.456582633053221,6.0,2.0,4.0,12.0,18.0,0.8999829067225164,13001.0
scale_check_a,4,1.0,1.25,2530,18191,44351,10.34387351778656,8.0,2.0,6.0,14.0,20.0,1.1520916494400109,31080.0
scale_check_a,5,1.25,1.5,6452,44357,117239,11.296962182269064,10.0,2.0,6.0,16.0,24.0,1.4043443672700757,80045.0
scale_check_a,6,1.5,1.75,17908,117241,337219,12.283895465713648,10.0,2.0,6.0,16.0,24.0,1.6567786169932899,224985.0
scale_check_a,7,1.75,2.0,54516,337223,1069217,13.427214028908944,10.0,4.0,6.0,18.0,28.0,1.9093798041812624,695634.0
scale_check_b,0,0.0,0.25,382,3011,6257,8.523560209424083,6.0,2.0,4.0,12.0,18.0,0.14755032034527807,4600.0
scale_check_b,1,0.25,0.5,825,6263,13873,9.231515151515152,6.0,2.0,4.0,12.0,18.0,0.3993085398243155,9941.0
scale_check_b,2,0.5,0.75,1902,13877,33023,10.068349106203996,8.0,2.0,4.0,14.0,20.0,0.6513691514949926,23202.0
scale_check_b,3,0.75,1.0,4729,33029,84871,10.963840135335166,8.0,2.0,6.0,14.0,22.0,0.9035794003416824,58321.0
scale_check_b,4,1.0,1.25,12762,84913,237691,11.974612129760226,10.0,2.0,6.0,16.0,24.0,1.1559819513864134,159626.0
scale_check_b,5,1.25,1.5,37675,237701,728921,13.038619774386198,10.0,2.0,6.0,18.0,28.0,1.408518137937009,478253.0
scale_check_b,6,1.5,1.75,122708,728927,2475647,14.23481761580337,12.0,4.0,6.0,18.0,30.0,1.6612396139535517,1584406.0
scale_check_b,7,1.75,2.0,445012,2475653,9384281,15.524601583777516,12.0,4.0,6.0,22.0,32.0,1.914124157657657,5861244.0
