control,X_holdout_auroc,Z_holdout_auroc,mean_holdout_auroc
vertical_state,0.5043192024763226,0.5036259425244943,0.5039725725004085
vertical_travel,0.5012427521277116,0.5028743625936123,0.502058557360662
vertical_both,0.5021559025234812,0.5031200061739758,0.5026379543487285
past_travel_control,0.5007129092491752,0.5036595057162686,0.5021862074827219
broken_vertical_both,0.5027158248670539,0.5012468894576283,0.501981357162341
q21_child_topology,0.5074849293301582,0.5069424845267533,0.5072137069284557
event_fraction,0.5059584677010277,0.5069329971199715,0.5064457324104996
vertical_both_plus_count,0.5034492410964095,0.5042176584108677,0.5038334497536386
gate::future_closer_than_past_both_holdout_bases,,,1
gate::future_closer_than_broken_future_both_holdout_bases,,,1
gate::vertical_state_auroc_at_least_0_52_both_bases,,,0
gate::vertical_travel_auroc_at_least_0_52_both_bases,,,0
gate::vertical_both_auroc_at_least_0_55_both_bases,,,0
gate::mean_vertical_both_minus_q21_at_least_0_01,,,0
gate::mean_vertical_both_minus_count_at_least_0_01,,,0
gate::mean_vertical_both_minus_past_at_least_0_01,,,0
gate::mean_vertical_both_minus_broken_at_least_0_01,,,0
gate::permutation_p_at_most_0_01_both_bases,,,0
gate::count_changes_mean_auroc_by_less_than_0_01,,,1
gate::vertical_both_direction_concordant_both_bases,,,1
